user_id,session_id,typing_speed_deviation,pasted_char_ratio,screen_sequence_anomaly,amount_deviation,label
app_0100,app_s000061,32.1773,0.8728,0.3333,1.8184,1
app_0316,app_s000062,-0.0551,0.0609,0.0,0.0588,0
app_0328,app_s000063,-0.4036,0.065,0.0,-0.2823,0
app_0089,app_s000064,-0.8016,0.0927,0.0,-0.3554,0
app_0383,app_s000065,-0.7522,0.063,0.0,-0.1947,0
app_0230,app_s000066,-1.0245,0.0167,0.0,-0.2235,0
app_0150,app_s000067,-0.2709,0.0085,0.0,-0.2963,0
app_0094,app_s000068,-0.2358,0.0132,0.0,0.0857,0
app_0198,app_s000069,0.2173,0.0444,0.0,-0.2648,0
app_0381,app_s000070,0.1984,0.0606,0.0,-0.0577,0
app_0238,app_s000071,-10.1801,0.8502,0.6667,1.7986,1
app_0046,app_s000072,-1.2645,0.1017,0.1667,1.1564,0
app_0379,app_s000073,-0.0281,0.02,0.0,-0.4088,0
app_0438,app_s000074,-1.3335,0.0645,0.0,-0.3709,0
app_0116,app_s000075,-0.4935,0.0662,0.0,-0.3686,0
app_0208,app_s000076,0.2946,0.0052,0.0,-0.4495,0
app_0081,app_s000077,0.4979,0.0127,0.0,-0.1457,0
app_0133,app_s000078,-1.8102,0.0403,0.0,-0.1842,0
app_0363,app_s000079,-0.309,0.0332,0.0,-0.3207,0
app_0116,app_s000080,-1.9777,0.0257,0.0,-0.2583,0
app_0017,app_s000081,-0.9151,0.0053,0.0,0.305,0
app_0158,app_s000082,-0.468,0.0261,0.0,-0.2342,0
app_0417,app_s000083,0.0946,0.0782,0.1667,1.0605,0
app_0200,app_s000084,-0.7138,0.0088,0.0,-0.4304,0
app_0346,app_s000085,0.2114,0.0256,0.0,-0.0874,0
app_0382,app_s000086,0.1075,0.0176,0.0,-0.4106,0
app_0191,app_s000087,-0.028,0.0105,0.0,0.3533,0
app_0434,app_s000088,-0.378,0.416,0.0,-0.1658,0
app_0115,app_s000089,-0.095,0.0208,0.0,-0.3987,0
app_0151,app_s000090,-0.3644,0.0108,0.0,-0.4323,0
app_0269,app_s000091,0.601,0.0692,0.0,-0.3771,0
app_0320,app_s000092,0.5792,0.0518,0.1667,7.4344,0
app_0046,app_s000093,-0.7384,0.0982,0.0,-0.4412,0
app_0247,app_s000094,0.481,0.0068,0.0,-0.1988,0
app_0404,app_s000095,-1.0024,0.1107,0.0,2.3363,0
app_0391,app_s000096,-0.9311,0.0166,0.0,-0.3174,0
app_0241,app_s000097,-0.2151,0.057,0.0,-0.0237,0
app_0119,app_s000098,-0.4562,0.0769,0.0,0.2626,0
app_0434,app_s000099,1.7783,0.0546,0.0,-0.3935,0
app_0375,app_s000100,-0.7684,0.033,0.1667,-0.228,0
app_0391,app_s000101,2.1859,0.0143,0.0,1.1408,0
app_0139,app_s000102,-0.0902,0.0337,0.0,-0.4502,0
app_0091,app_s000103,0.4923,0.0036,0.1667,0.4651,0
app_0444,app_s000104,0.6751,0.0229,0.0,-0.1942,0
app_0426,app_s000105,0.5509,0.0959,0.0,0.1002,0
app_0123,app_s000106,-0.4555,0.0012,0.1667,-0.2358,0
app_0078,app_s000107,-1.2781,0.0197,0.0,-0.2698,0
app_0140,app_s000108,0.363,0.0866,0.1667,-0.1087,0
app_0372,app_s000109,-0.4266,0.1057,0.0,-0.3751,0
app_0135,app_s000110,-2.7627,0.0707,0.0,-0.2698,0
app_0010,app_s000111,0.2614,0.0872,0.0,-0.0839,0
app_0413,app_s000112,0.405,0.0145,0.0,0.4345,0
app_0308,app_s000113,-2.3834,0.0637,0.0,0.2822,0
app_0435,app_s000114,-0.0336,0.0072,0.1667,0.3331,0
app_0381,app_s000115,-0.1901,0.0624,0.0,-0.3165,0
app_0178,app_s000116,0.7495,0.0564,0.0,-0.4393,0
app_0085,app_s000117,0.1501,0.0147,0.0,-0.4268,0
app_0224,app_s000118,2.5319,0.0063,0.1667,0.0998,0
app_0187,app_s000119,-0.2384,0.0456,0.0,-0.0796,0
app_0025,app_s000120,-0.0867,0.143,0.0,0.0259,0
app_0311,app_s000121,-1.6088,0.0171,0.0,0.0406,0
app_0002,app_s000122,-0.8875,0.0365,0.0,-0.0331,0
app_0091,app_s000123,0.9802,0.0262,0.0,-0.4159,0
app_0349,app_s000124,-0.3546,0.1518,0.0,-0.4618,0
app_0045,app_s000125,1.3568,0.0611,0.0,-0.4661,0
app_0166,app_s000126,-0.4357,0.0123,0.0,-0.278,0
app_0233,app_s000127,1.0276,0.0436,0.0,-0.4256,0
app_0084,app_s000128,0.0701,0.1421,0.0,5.566,0
app_0180,app_s000129,-9.7692,0.8945,0.5,3.199,1
app_0009,app_s000130,-0.4405,0.0394,0.0,-0.3641,0
app_0102,app_s000131,0.5842,0.1953,0.0,0.08,0
app_0236,app_s000132,-0.8812,0.13,0.0,-0.2421,0
app_0007,app_s000133,1.3777,0.023,0.0,-0.3995,0
app_0277,app_s000134,1.0907,0.0414,0.0,0.5497,0
app_0143,app_s000135,-9.8301,0.7421,0.3333,7.676,1
app_0166,app_s000136,-0.2152,0.0298,0.1667,0.0248,0
app_0245,app_s000137,-11.6432,0.7172,0.5,4.3953,1
app_0376,app_s000138,-0.0456,0.0058,0.0,-0.082,0
app_0300,app_s000139,-0.1082,0.2756,0.0,-0.4712,0
app_0134,app_s000140,0.359,0.0225,0.0,-0.4223,0
app_0088,app_s000141,0.4395,0.0512,0.1667,0.9272,0
app_0374,app_s000142,0.3813,0.031,0.0,-0.4262,0
app_0399,app_s000143,-0.087,0.0243,0.0,-0.012,0
app_0076,app_s000144,0.4698,0.2073,0.0,-0.1787,0
app_0380,app_s000145,-0.5438,0.0268,0.0,-0.4187,0
app_0253,app_s000146,0.8272,0.0526,0.0,-0.3575,0
app_0362,app_s000147,-0.679,0.0559,0.0,-0.3976,0
app_0294,app_s000148,0.2115,0.0259,0.0,-0.4114,0
app_0360,app_s000149,0.0902,0.1367,0.0,0.5176,0
app_0244,app_s000150,-0.5852,0.019,0.0,0.8801,0
app_0014,app_s000151,1.6404,0.044,0.0,-0.467,0
app_0013,app_s000152,-0.0207,0.2442,0.0,-0.4275,0
app_0387,app_s000153,-0.3474,0.0771,0.0,-0.3359,0
app_0404,app_s000154,0.6911,0.013,0.0,-0.1461,0
app_0001,app_s000155,0.5087,0.005,0.0,0.2783,0
app_0213,app_s000156,0.1412,0.0288,0.0,-0.4446,0
app_0352,app_s000157,-0.0633,0.1284,0.0,-0.2297,0
app_0196,app_s000158,0.8572,0.0873,0.0,-0.3165,0
app_0293,app_s000159,0.3023,0.0318,0.0,-0.4366,0
app_0295,app_s000160,0.1149,0.0084,0.0,0.63,0
app_0291,app_s000161,-0.5854,0.0616,0.0,-0.4438,0
app_0206,app_s000162,1.7274,0.0786,0.0,-0.3288,0
app_0332,app_s000163,1.3921,0.0085,0.0,0.3021,0
app_0257,app_s000164,-0.4699,0.0091,0.1667,-0.4591,0
app_0328,app_s000165,1.079,0.134,0.0,0.1659,0
app_0395,app_s000166,-0.5335,0.0373,0.0,1.5382,0
app_0430,app_s000167,0.7699,0.0185,0.0,-0.3632,0
app_0235,app_s000168,18.4452,0.8453,0.5,2.2018,1
app_0341,app_s000169,1.1004,0.1397,0.0,-0.042,0
app_0235,app_s000170,0.9698,0.1155,0.1667,1.4703,0
app_0046,app_s000171,0.2783,0.078,0.0,-0.3621,0
app_0148,app_s000172,-15.8416,0.7693,0.5,2.0334,1
app_0444,app_s000173,0.9705,0.0763,0.0,-0.2002,0
app_0192,app_s000174,-0.1679,0.1469,0.0,-0.4302,0
app_0448,app_s000175,0.7862,0.09,0.0,-0.1954,0
app_0125,app_s000176,0.1262,0.1129,0.0,-0.4081,0
app_0318,app_s000177,-1.2574,0.0013,0.0,-0.4657,0
app_0332,app_s000178,-1.895,0.0026,0.0,-0.4127,0
app_0144,app_s000179,0.3056,0.0199,0.0,-0.1721,0
app_0042,app_s000180,-0.3324,0.0142,0.0,-0.3922,0
app_0349,app_s000181,-0.6622,0.0078,0.0,0.1148,0
app_0377,app_s000182,1.0212,0.071,0.0,-0.2679,0
app_0127,app_s000183,0.5439,0.0617,0.0,-0.1496,0
app_0334,app_s000184,1.831,0.0494,0.0,-0.4443,0
app_0044,app_s000185,-0.6762,0.02,0.0,-0.3435,0
app_0059,app_s000186,1.0564,0.1683,0.1667,-0.359,0
app_0094,app_s000187,1.6427,0.0026,0.0,-0.2014,0
app_0201,app_s000188,0.726,0.2267,0.0,-0.3465,0
app_0314,app_s000189,-1.0181,0.0559,0.0,-0.4441,0
app_0288,app_s000190,-0.7363,0.0706,0.0,2.4117,0
app_0170,app_s000191,-5.5213,0.7447,0.3333,2.6978,1
app_0089,app_s000192,0.222,0.0388,0.0,4.1125,0
app_0068,app_s000193,-0.7665,0.0184,0.1667,0.5728,0
app_0031,app_s000194,-1.5478,0.0877,0.0,-0.3358,0
app_0367,app_s000195,2.3598,0.1032,0.0,-0.3832,0
app_0209,app_s000196,0.3786,0.0929,0.0,0.9787,0
app_0204,app_s000197,-4.8637,0.932,0.6667,3.3088,1
app_0169,app_s000198,1.2597,0.0448,0.0,-0.3544,0
app_0320,app_s000199,0.5228,0.0169,0.0,-0.4192,0
app_0113,app_s000200,-1.1383,0.0684,0.1667,0.4809,0
app_0057,app_s000201,0.1705,0.0704,0.0,2.5857,0
app_0031,app_s000202,0.2078,0.0592,0.0,-0.2759,0
app_0028,app_s000203,-1.2588,0.0022,0.1667,-0.3772,0
app_0352,app_s000204,-1.1617,0.0436,0.0,-0.3954,0
app_0412,app_s000205,-0.7841,0.0147,0.0,2.3447,0
app_0251,app_s000206,-0.5222,0.1121,0.0,0.0773,0
app_0443,app_s000207,-1.2935,0.0172,0.0,0.0928,0
app_0064,app_s000208,-0.1532,0.043,0.0,0.0283,0
app_0064,app_s000209,0.5566,0.027,0.0,0.0157,0
app_0381,app_s000210,-5.75,0.8266,0.5,9.1919,1
app_0341,app_s000211,0.2705,0.0955,0.0,-0.4074,0
app_0107,app_s000212,-1.457,0.0604,0.0,0.0211,0
app_0050,app_s000213,0.3404,0.0992,0.0,0.3487,0
app_0133,app_s000214,0.0393,0.0112,0.0,-0.0102,0
app_0155,app_s000215,16.0979,0.6825,0.3333,1.5908,1
app_0077,app_s000216,-0.5737,0.0613,0.0,-0.3491,0
app_0288,app_s000217,-12.8524,0.7973,0.3333,1.0976,1
app_0059,app_s000218,-0.0627,0.0091,0.0,-0.4323,0
app_0011,app_s000219,-0.4847,0.0305,0.1667,-0.4373,0
app_0390,app_s000220,0.2595,0.0009,0.0,-0.4481,0
app_0045,app_s000221,1.1494,0.0318,0.0,-0.1562,0
app_0035,app_s000222,-0.8766,0.0274,0.0,1.2029,0
app_0109,app_s000223,0.3951,0.052,0.0,0.3675,0
app_0397,app_s000224,-0.3772,0.0093,0.0,-0.4064,0
app_0348,app_s000225,1.7436,0.0588,0.0,0.2916,0
app_0388,app_s000226,-0.4061,0.1984,0.0,-0.0529,0
app_0268,app_s000227,-5.1033,0.7239,0.3333,3.1632,1
app_0395,app_s000228,0.8632,0.0085,0.1667,-0.4586,0
app_0062,app_s000229,0.1655,0.004,0.0,-0.2552,0
app_0367,app_s000230,0.019,0.0722,0.0,-0.3379,0
app_0365,app_s000231,0.488,0.0927,0.1667,1.3755,0
app_0127,app_s000232,-0.2324,0.0071,0.1667,-0.255,0
app_0387,app_s000233,0.8257,0.1608,0.0,0.5876,0
app_0067,app_s000234,0.1656,0.0021,0.0,-0.0893,0
app_0252,app_s000235,0.03,0.0712,0.0,-0.4561,0
app_0016,app_s000236,-0.6082,0.0787,0.1667,-0.1634,0
app_0311,app_s000237,-0.6689,0.0003,0.0,-0.4566,0
app_0175,app_s000238,-1.7266,0.1516,0.0,-0.4192,0
app_0135,app_s000239,-0.4943,0.0487,0.0,-0.4553,0
app_0406,app_s000240,1.6711,0.024,0.0,-0.235,0
app_0253,app_s000241,-1.1058,0.1241,0.0,0.5451,0
app_0173,app_s000242,1.0643,0.0299,0.0,-0.0687,0
app_0000,app_s000243,0.7925,0.1045,0.0,-0.4446,0
app_0381,app_s000244,-0.2841,0.0425,0.0,-0.3544,0
app_0077,app_s000245,-0.4213,0.0096,0.0,0.0394,0
app_0282,app_s000246,1.4618,0.05,0.0,0.0874,0
app_0317,app_s000247,-1.4126,0.0278,0.0,0.7392,0
app_0109,app_s000248,0.9364,0.0384,0.0,-0.4461,0
app_0383,app_s000249,-2.1375,0.1178,0.0,0.1806,0
app_0131,app_s000250,0.8743,0.0079,0.0,-0.3292,0
app_0438,app_s000251,-0.9553,0.0701,0.0,0.286,0
app_0069,app_s000252,0.5947,0.0728,0.0,-0.2245,0
app_0033,app_s000253,0.4477,0.0219,0.1667,-0.3907,0
app_0214,app_s000254,-0.1284,0.0633,0.0,-0.27,0
app_0448,app_s000255,0.0403,0.0132,0.0,-0.1376,0
app_0179,app_s000256,-0.1122,0.0781,0.0,-0.0966,0
app_0147,app_s000257,0.9375,0.0115,0.0,-0.1519,0
app_0349,app_s000258,-0.2664,0.0062,0.0,-0.0448,0
app_0398,app_s000259,-1.1847,0.1494,0.0,-0.324,0
app_0321,app_s000260,-0.8263,0.0107,0.0,0.7692,0
app_0013,app_s000261,0.7173,0.0101,0.0,0.0969,0
app_0225,app_s000262,-0.045,0.0049,0.0,-0.0509,0
app_0071,app_s000263,0.645,0.0479,0.0,2.4151,0
app_0380,app_s000264,-0.547,0.175,0.0,-0.3549,0
app_0274,app_s000265,-0.4276,0.1004,0.1667,4.2787,0
app_0166,app_s000266,0.0701,0.0086,0.0,-0.2838,0
app_0428,app_s000267,-0.7655,0.0085,0.0,-0.4659,0
app_0189,app_s000268,-0.7013,0.0206,0.0,-0.4174,0
app_0258,app_s000269,-0.0639,0.0876,0.0,0.4961,0
app_0264,app_s000270,-0.1714,0.1296,0.0,-0.448,0
app_0213,app_s000271,1.6648,0.0462,0.0,0.8386,0
app_0406,app_s000272,0.0517,0.0201,0.0,-0.0125,0
app_0075,app_s000273,-0.2329,0.016,0.0,-0.1296,0
app_0260,app_s000274,-0.1688,0.0477,0.0,-0.2326,0
app_0090,app_s000275,0.5267,0.0365,0.1667,-0.4304,0
app_0361,app_s000276,0.0797,0.0708,0.0,-0.4306,0
app_0026,app_s000277,0.4275,0.0781,0.0,-0.468,0
app_0297,app_s000278,-0.6993,0.0298,0.0,-0.4182,0
app_0038,app_s000279,0.5224,0.0023,0.0,-0.3373,0
app_0221,app_s000280,-0.1471,0.0036,0.0,-0.1095,0
app_0350,app_s000281,0.2809,0.0608,0.0,-0.2992,0
app_0395,app_s000282,0.6324,0.03,0.0,7.7743,0
app_0253,app_s000283,0.071,0.0573,0.0,-0.3703,0
app_0058,app_s000284,-1.7084,0.0163,0.0,0.1898,0
app_0147,app_s000285,1.2993,0.0021,0.0,-0.3272,0
app_0231,app_s000286,-0.1988,0.0961,0.0,0.078,0
app_0293,app_s000287,-0.065,0.011,0.0,0.0715,0
app_0195,app_s000288,0.4204,0.0945,0.0,-0.1022,0
app_0036,app_s000289,-1.8858,0.0493,0.0,1.7354,0
app_0261,app_s000290,1.7812,0.0026,0.0,0.0517,0
app_0449,app_s000291,-0.1712,0.1213,0.0,-0.3449,0
app_0379,app_s000292,0.3011,0.0698,0.0,-0.2988,0
app_0298,app_s000293,0.2675,0.0773,0.0,-0.3626,0
app_0043,app_s000294,0.1833,0.0334,0.0,-0.2901,0
app_0365,app_s000295,-0.3291,0.0226,0.0,-0.4356,0
app_0389,app_s000296,-0.1778,0.0385,0.0,-0.308,0
app_0390,app_s000297,-0.1696,0.093,0.0,-0.2486,0
app_0201,app_s000298,2.7395,0.0139,0.0,-0.4483,0
app_0154,app_s000299,0.0915,0.0179,0.0,-0.133,0
app_0150,app_s000300,-1.1838,0.0158,0.0,1.3205,0
app_0431,app_s000301,0.5629,0.0305,0.0,-0.4446,0
app_0190,app_s000302,0.3196,0.0495,0.0,-0.1639,0
app_0224,app_s000303,-0.7556,0.0326,0.1667,-0.4022,0
app_0023,app_s000304,-2.3397,0.0035,0.0,1.6403,0
app_0261,app_s000305,0.6423,0.0565,0.1667,4.4568,0
app_0323,app_s000306,-1.0406,0.0763,0.0,-0.4467,0
app_0152,app_s000307,-0.2441,0.0177,0.0,-0.1641,0
app_0247,app_s000308,0.6658,0.0456,0.0,-0.452,0
app_0019,app_s000309,-1.0563,0.0673,0.0,-0.2081,0
app_0270,app_s000310,0.0681,0.0266,0.0,-0.212,0
app_0216,app_s000311,1.2371,0.0799,0.0,-0.2841,0
app_0302,app_s000312,-0.0662,0.0557,0.0,0.2662,0
app_0416,app_s000313,1.3095,0.1373,0.0,-0.4101,0
app_0218,app_s000314,-0.6181,0.0833,0.0,1.4075,0
app_0435,app_s000315,0.3127,0.0505,0.1667,-0.3329,0
app_0196,app_s000316,-0.8059,0.0845,0.0,-0.4196,0
app_0292,app_s000317,-0.3049,0.1188,0.0,-0.3309,0
app_0258,app_s000318,0.2532,0.059,0.0,-0.3427,0
app_0376,app_s000319,0.4697,0.1191,0.1667,0.0278,0
app_0022,app_s000320,-0.113,0.0213,0.0,-0.2128,0
app_0327,app_s000321,-1.3566,0.0566,0.0,-0.0055,0
app_0268,app_s000322,-0.4616,0.2091,0.0,3.1085,0
app_0399,app_s000323,-0.6932,0.0289,0.0,-0.4524,0
app_0341,app_s000324,-0.1653,0.0577,0.0,-0.2989,0
app_0319,app_s000325,-11.7771,0.8781,0.5,2.1509,1
app_0142,app_s000326,-2.2153,0.0032,0.0,-0.4411,0
app_0178,app_s000327,-2.6122,0.031,0.0,0.1564,0
app_0420,app_s000328,1.0262,0.0147,0.0,0.0746,0
app_0294,app_s000329,0.0616,0.0049,0.0,-0.0549,0
app_0273,app_s000330,-0.2197,0.0127,0.0,-0.3506,0
app_0376,app_s000331,-2.4186,0.0805,0.0,-0.0504,0
app_0241,app_s000332,-0.8086,0.0635,0.0,-0.403,0
app_0201,app_s000333,0.7326,0.0787,0.1667,0.2926,0
app_0224,app_s000334,-0.9772,0.0834,0.0,-0.4308,0
app_0068,app_s000335,23.9726,0.7778,0.5,2.7802,1
app_0439,app_s000336,-0.8389,0.0307,0.0,0.3362,0
app_0088,app_s000337,-8.9272,0.8691,0.5,2.2556,1
app_0315,app_s000338,0.4099,0.0522,0.0,-0.2507,0
app_0388,app_s000339,2.3558,0.0291,0.0,-0.4023,0
app_0260,app_s000340,0.8219,0.0165,0.0,-0.1802,0
app_0447,app_s000341,-2.0409,0.1158,0.0,2.762,0
app_0143,app_s000342,-9.4576,0.8676,0.5,8.4759,1
app_0178,app_s000343,3.271,0.0078,0.1667,2.1239,0
app_0169,app_s000344,1.1625,0.1319,0.0,-0.0268,0
app_0378,app_s000345,-4.384,0.9284,0.5,2.7196,1
app_0221,app_s000346,-0.7905,0.0643,0.0,-0.3537,0
app_0401,app_s000347,1.1191,0.1213,0.0,-0.3708,0
app_0322,app_s000348,1.158,0.0714,0.0,1.791,0
app_0194,app_s000349,0.7662,0.1419,0.0,-0.4774,0
app_0230,app_s000350,1.6923,0.0614,0.0,-0.3654,0
app_0411,app_s000351,-0.8657,0.0151,0.0,-0.3947,0
app_0350,app_s000352,-9.9448,0.7765,0.6667,4.016,1
app_0240,app_s000353,-4.9165,0.8552,0.5,1.708,1
app_0362,app_s000354,0.5773,0.0476,0.0,-0.3318,0
app_0372,app_s000355,-0.0811,0.0762,0.0,-0.4738,0
app_0272,app_s000356,-1.1479,0.0395,0.0,0.1428,0
app_0294,app_s000357,-0.4479,0.0708,0.0,-0.3871,0
app_0449,app_s000358,0.4483,0.0255,0.0,-0.3862,0
app_0446,app_s000359,0.8757,0.1781,0.0,-0.1684,0
app_0147,app_s000360,0.7223,0.0535,0.0,1.1708,0
app_0349,app_s000361,1.2809,0.0877,0.0,-0.2547,0
app_0302,app_s000362,-1.2666,0.0137,0.0,-0.2948,0
app_0204,app_s000363,0.2448,0.2037,0.0,0.0687,0
app_0389,app_s000364,-0.8669,0.0024,0.0,0.4538,0
app_0134,app_s000365,-0.6957,0.0181,0.0,-0.3192,0
app_0385,app_s000366,-1.6554,0.0724,0.1667,-0.3624,0
app_0216,app_s000367,-1.3977,0.0151,0.0,-0.4284,0
app_0207,app_s000368,0.4242,0.0002,0.0,-0.3312,0
app_0127,app_s000369,0.4061,0.0051,0.0,-0.3844,0
app_0044,app_s000370,-0.0534,0.0106,0.0,-0.2767,0
app_0072,app_s000371,2.4267,0.1064,0.1667,0.1784,0
app_0265,app_s000372,0.2577,0.0593,0.0,-0.2846,0
app_0033,app_s000373,0.0591,0.0223,0.0,-0.3451,0
app_0059,app_s000374,-0.9698,0.0173,0.0,-0.1966,0
app_0440,app_s000375,1.0856,0.0554,0.0,0.0709,0
app_0033,app_s000376,-0.2624,0.0331,0.0,0.239,0
app_0303,app_s000377,-0.1596,0.0704,0.0,-0.431,0
app_0214,app_s000378,0.0749,0.0184,0.0,-0.3998,0
app_0087,app_s000379,0.2901,0.0446,0.0,-0.4201,0
app_0157,app_s000380,0.6906,0.0148,0.0,-0.0469,0
app_0122,app_s000381,-2.694,0.094,0.0,-0.3968,0
app_0130,app_s000382,1.6236,0.0021,0.0,-0.3426,0
app_0308,app_s000383,-0.7341,0.0045,0.0,-0.4814,0
app_0183,app_s000384,0.4459,0.0965,0.0,0.3278,0
app_0059,app_s000385,-2.4383,0.0507,0.0,-0.2287,0
app_0075,app_s000386,0.4676,0.072,0.0,-0.3173,0
app_0215,app_s000387,1.5459,0.0015,0.0,-0.1611,0
app_0028,app_s000388,0.7426,0.0569,0.0,-0.2148,0
app_0087,app_s000389,-1.1402,0.1055,0.0,-0.3955,0
app_0181,app_s000390,-2.8123,0.0802,0.1667,-0.2846,0
app_0412,app_s000391,0.8461,0.0276,0.1667,-0.3991,0
app_0236,app_s000392,-1.5651,0.014,0.0,-0.4817,0
app_0199,app_s000393,-0.6054,0.0833,0.0,-0.2847,0
app_0216,app_s000394,-0.7651,0.0525,0.0,-0.1182,0
app_0414,app_s000395,-0.0838,0.0224,0.0,-0.4592,0
app_0339,app_s000396,-0.6947,0.0961,0.0,-0.4776,0
app_0124,app_s000397,0.1515,0.0046,0.0,-0.4222,0
app_0200,app_s000398,0.1009,0.0244,0.0,-0.4448,0
app_0215,app_s000399,-0.195,0.019,0.0,-0.404,0
app_0389,app_s000400,0.7162,0.0031,0.0,-0.3726,0
app_0228,app_s000401,0.2684,0.0459,0.0,-0.4104,0
app_0438,app_s000402,-0.5609,0.0188,0.0,0.163,0
app_0186,app_s000403,0.1548,0.0099,0.0,-0.1941,0
app_0310,app_s000404,-1.0577,0.0353,0.0,3.313,0
app_0193,app_s000405,-0.0037,0.0065,0.0,-0.3358,0
app_0248,app_s000406,-0.0784,0.0374,0.0,-0.4306,0
app_0125,app_s000407,0.2503,0.0432,0.0,-0.2222,0
app_0131,app_s000408,-0.5463,0.0256,0.0,0.5154,0
app_0249,app_s000409,-0.9892,0.029,0.0,-0.4784,0
app_0446,app_s000410,0.715,0.1543,0.0,-0.3501,0
app_0126,app_s000411,0.3132,0.1598,0.0,2.2304,0
app_0112,app_s000412,0.7331,0.042,0.0,0.1446,0
app_0307,app_s000413,-0.4261,0.0384,0.0,0.2573,0
app_0085,app_s000414,1.977,0.177,0.0,-0.3566,0
app_0153,app_s000415,-0.0398,0.0544,0.0,-0.0378,0
app_0179,app_s000416,-0.6723,0.1975,0.0,-0.3671,0
app_0386,app_s000417,1.2838,0.1163,0.0,-0.4109,0
app_0422,app_s000418,-2.0147,0.0124,0.0,-0.4271,0
app_0106,app_s000419,-1.1392,0.0011,0.1667,-0.4034,0
